Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax,PotencyLoss
2026-08-20,Comirnaty,5.09,03:47:53,2,8,0.0
2026-08-20,Comirnaty,7.28,03:48:23,2,8,0.0
2026-08-20,Comirnaty,14.28,03:48:53,2,8,135.89
2026-08-20,Comirnaty,5.94,03:49:23,2,8,0.0
2026-08-20,Comirnaty,17.37,03:49:53,2,8,135.91
2026-08-20,Comirnaty,5.99,03:50:23,2,8,0.0
2026-08-20,Comirnaty,11.83,03:50:53,2,8,135.94
2026-08-20,Comirnaty,11.98,03:51:23,2,8,135.95
2026-08-20,Comirnaty,4.59,03:51:53,2,8,0.0
2026-08-20,Comirnaty,15.19,03:52:23,2,8,135.97
2026-08-20,Comirnaty,9.14,03:52:53,2,8,135.98
2026-08-20,Comirnaty,3.75,03:53:23,2,8,0.0
2026-08-20,Comirnaty,12.41,03:53:53,2,8,136.0
2026-08-20,Comirnaty,17.19,03:54:23,2,8,136.01
2026-08-20,Comirnaty,13.14,03:54:53,2,8,136.02
2026-08-20,Comirnaty,6.65,03:55:23,2,8,0.0
2026-08-20,Comirnaty,5.11,03:55:53,2,8,0.0
2026-08-20,Comirnaty,17.56,03:56:23,2,8,136.06
2026-08-20,Comirnaty,9.64,03:56:53,2,8,136.07
2026-08-20,Comirnaty,14.54,03:57:23,2,8,136.08
2026-08-20,Comirnaty,6.59,03:57:53,2,8,0.0
2026-08-20,Comirnaty,10.12,03:58:23,2,8,136.1
2026-08-20,Comirnaty,16.14,03:58:53,2,8,136.11
2026-08-20,Comirnaty,15.49,03:59:23,2,8,136.12
2026-08-20,Comirnaty,4.48,03:59:53,2,8,0.0
2026-08-20,Comirnaty,10.54,04:00:23,2,8,136.14
2026-08-20,Comirnaty,16.66,04:00:53,2,8,136.15
2026-08-20,Comirnaty,11.08,04:01:23,2,8,136.16
2026-08-20,Comirnaty,7.45,04:01:53,2,8,0.0
2026-08-20,Comirnaty,14.46,04:02:23,2,8,136.19
2026-08-20,Comirnaty,7.32,04:02:53,2,8,0.0
2026-08-20,Comirnaty,5.68,04:03:23,2,8,0.0
2026-08-20,Comirnaty,5.61,04:03:53,2,8,0.0
2026-08-20,Comirnaty,10.03,04:04:23,2,8,136.23
2026-08-20,Comirnaty,16.46,04:04:53,2,8,136.24
2026-08-20,Comirnaty,16.45,04:05:23,2,8,136.25
2026-08-20,Comirnaty,3.36,04:05:53,2,8,0.0
2026-08-20,Comirnaty,9.27,04:06:23,2,8,136.27
2026-08-20,Comirnaty,17.33,04:06:53,2,8,136.28
2026-08-20,Comirnaty,13.43,04:07:23,2,8,136.29
2026-08-20,Comirnaty,13.68,04:07:53,2,8,136.31
2026-08-20,Comirnaty,5.28,04:08:23,2,8,0.0
2026-08-20,Comirnaty,17.69,04:08:53,2,8,136.33
2026-08-20,Comirnaty,15.29,04:09:23,2,8,136.34
2026-08-20,Comirnaty,12.92,04:09:53,2,8,136.35
2026-08-20,Comirnaty,7.56,04:10:23,2,8,0.0
2026-08-20,Comirnaty,11.49,04:10:53,2,8,136.37
2026-08-20,Comirnaty,12.03,04:11:23,2,8,136.38
2026-08-20,Comirnaty,11.33,04:11:53,2,8,136.39
2026-08-20,Comirnaty,10.47,04:12:23,2,8,136.4
2026-08-20,Comirnaty,11.92,04:12:53,2,8,136.41
2026-08-20,Comirnaty,16.13,04:13:23,2,8,136.42
2026-08-20,Comirnaty,13.32,04:13:53,2,8,136.44
2026-08-20,Comirnaty,4.17,04:14:23,2,8,0.0
2026-08-20,Comirnaty,16.12,04:14:53,2,8,136.46
2026-08-20,Comirnaty,11.08,04:15:23,2,8,136.47
2026-08-20,Comirnaty,5.44,04:15:53,2,8,0.0
2026-08-20,Comirnaty,12.78,04:16:23,2,8,136.49
2026-08-20,Comirnaty,9.81,04:16:53,2,8,136.5
2026-08-20,Comirnaty,3.93,04:17:23,2,8,0.0
2026-08-20,Comirnaty,14.15,04:17:53,2,8,136.52
2026-08-20,Comirnaty,15.11,04:18:23,2,8,136.53
2026-08-20,Comirnaty,10.02,04:18:53,2,8,136.54
2026-08-20,Comirnaty,10.34,04:19:23,2,8,136.55
2026-08-20,Comirnaty,2.63,04:19:53,2,8,0.0
2026-08-20,Comirnaty,11.17,04:20:23,2,8,136.58
2026-08-20,Comirnaty,5.4,04:20:53,2,8,0.0
2026-08-20,Comirnaty,17.84,04:21:23,2,8,136.6
2026-08-20,Comirnaty,7.57,04:21:53,2,8,0.0
2026-08-20,Comirnaty,9.95,04:22:23,2,8,136.62
2026-08-20,Comirnaty,5.03,04:22:53,2,8,0.0
2026-08-20,Comirnaty,9.0,04:23:23,2,8,136.64
2026-08-20,Comirnaty,17.24,04:23:53,2,8,136.65
2026-08-20,Comirnaty,6.58,04:24:23,2,8,0.0
2026-08-20,Comirnaty,13.89,04:24:53,2,8,136.67
2026-08-20,Comirnaty,9.98,04:25:23,2,8,136.68
2026-08-20,Comirnaty,17.66,04:25:53,2,8,136.7
2026-08-20,Comirnaty,4.31,04:26:23,2,8,0.0
2026-08-20,Comirnaty,12.35,04:26:53,2,8,136.72
2026-08-20,Comirnaty,9.3,04:27:23,2,8,136.73
2026-08-20,Comirnaty,3.6,04:27:53,2,8,0.0
2026-08-20,Comirnaty,10.88,04:28:23,2,8,136.75
2026-08-20,Comirnaty,2.36,04:28:53,2,8,0.0
2026-08-20,Comirnaty,10.74,04:29:23,2,8,136.77
2026-08-20,Comirnaty,4.19,04:29:53,2,8,0.0
2026-08-20,Comirnaty,9.06,04:30:23,2,8,136.79
2026-08-20,Comirnaty,15.8,04:30:53,2,8,136.8
2026-08-20,Comirnaty,10.25,04:31:23,2,8,136.81
2026-08-20,Comirnaty,17.08,04:31:53,2,8,136.83
2026-08-20,Comirnaty,2.73,04:32:23,2,8,0.0
2026-08-20,Comirnaty,16.53,04:32:53,2,8,136.85
2026-08-20,Comirnaty,16.18,04:33:23,2,8,136.86
2026-08-20,Comirnaty,9.56,04:33:53,2,8,136.87
2026-08-20,Comirnaty,9.77,04:34:23,2,8,136.88
2026-08-20,Comirnaty,9.36,04:34:53,2,8,136.89
2026-08-20,Comirnaty,5.07,04:35:23,2,8,0.0
2026-08-20,Comirnaty,7.39,04:35:53,2,8,0.0
2026-08-20,Comirnaty,9.74,04:36:23,2,8,136.92
2026-08-20,Comirnaty,7.46,04:36:53,2,8,0.0
2026-08-20,Comirnaty,15.92,04:37:23,2,8,136.94
2026-08-20,Comirnaty,7.35,04:37:53,2,8,0.0
2026-08-20,Comirnaty,5.89,04:38:23,2,8,0.0
2026-08-20,Comirnaty,14.92,04:38:53,2,8,136.98
2026-08-20,Comirnaty,13.66,04:39:23,2,8,136.99
2026-08-20,Comirnaty,4.47,04:39:53,2,8,0.0
2026-08-20,Comirnaty,4.76,04:40:23,2,8,0.0
2026-08-20,Comirnaty,4.33,04:40:53,2,8,0.0
2026-08-20,Comirnaty,15.46,04:41:23,2,8,137.03
2026-08-20,Comirnaty,6.85,04:41:53,2,8,0.0
2026-08-20,Comirnaty,3.49,04:42:23,2,8,0.0
2026-08-20,Comirnaty,17.18,04:42:53,2,8,137.06
2026-08-20,Comirnaty,14.82,04:43:23,2,8,137.07
2026-08-20,Comirnaty,3.62,04:43:53,2,8,0.0
2026-08-20,Comirnaty,9.26,04:44:23,2,8,137.1
2026-08-20,Comirnaty,6.84,04:44:53,2,8,0.0
2026-08-20,Comirnaty,11.1,04:45:23,2,8,137.12
2026-08-20,Comirnaty,4.35,04:45:53,2,8,0.0
2026-08-20,Comirnaty,12.86,04:46:23,2,8,137.14
2026-08-20,Comirnaty,7.29,04:46:53,2,8,0.0
2026-08-20,Comirnaty,14.8,04:47:23,2,8,137.16
2026-08-20,Comirnaty,4.75,04:47:53,2,8,0.0
2026-08-20,Comirnaty,16.93,04:48:23,2,8,137.18
2026-08-20,Comirnaty,7.08,04:48:53,2,8,0.0
2026-08-20,Comirnaty,9.74,04:49:23,2,8,137.2
2026-08-20,Comirnaty,5.6,04:49:53,2,8,0.0
2026-08-20,Comirnaty,12.01,04:50:23,2,8,137.23
2026-08-20,Comirnaty,5.11,04:50:53,2,8,0.0
2026-08-20,Comirnaty,11.69,04:51:23,2,8,137.25
2026-08-20,Comirnaty,5.35,04:51:53,2,8,0.0
2026-08-20,Comirnaty,6.6,04:52:23,2,8,0.0
2026-08-20,Comirnaty,3.2,04:52:53,2,8,0.0
2026-08-20,Comirnaty,12.31,04:53:23,2,8,137.29
2026-08-20,Comirnaty,5.13,04:53:53,2,8,0.0
2026-08-20,Comirnaty,6.92,04:54:23,2,8,0.0
2026-08-20,Comirnaty,11.25,04:54:53,2,8,137.32
2026-08-20,Comirnaty,14.94,04:55:23,2,8,137.33
2026-08-20,Comirnaty,11.14,04:55:53,2,8,137.34
2026-08-20,Comirnaty,14.09,04:56:23,2,8,137.36
2026-08-20,Comirnaty,13.31,04:56:53,2,8,137.37
2026-08-20,Comirnaty,13.18,04:57:23,2,8,137.38
2026-08-20,Comirnaty,3.3,04:57:53,2,8,0.0
2026-08-20,Comirnaty,15.98,04:58:23,2,8,137.4
2026-08-20,Comirnaty,12.33,04:58:53,2,8,137.41
2026-08-20,Comirnaty,15.92,04:59:23,2,8,137.42
2026-08-20,Comirnaty,7.54,04:59:53,2,8,0.0
2026-08-20,Comirnaty,13.13,05:00:23,2,8,137.44
2026-08-20,Comirnaty,17.88,05:00:53,2,8,137.45
2026-08-20,Comirnaty,2.5,05:01:23,2,8,0.0
2026-08-20,Comirnaty,4.14,05:01:53,2,8,0.0
2026-08-20,Comirnaty,9.23,05:02:23,2,8,137.49
2026-08-20,Comirnaty,10.33,05:02:53,2,8,137.5
2026-08-20,Comirnaty,11.2,05:03:23,2,8,137.51
2026-08-20,Comirnaty,17.81,05:03:53,2,8,137.52
2026-08-20,Comirnaty,14.28,05:04:23,2,8,137.53
2026-08-20,Comirnaty,13.84,05:04:53,2,8,137.54
2026-08-20,Comirnaty,12.95,05:05:23,2,8,137.55
2026-08-20,Comirnaty,10.51,05:05:53,2,8,137.56
2026-08-20,Comirnaty,9.39,05:06:23,2,8,137.57
2026-08-20,Comirnaty,13.34,05:06:53,2,8,137.58
2026-08-20,Comirnaty,3.37,05:07:23,2,8,0.0
2026-08-20,Comirnaty,2.16,05:07:53,2,8,0.0
2026-08-20,Comirnaty,6.17,05:08:23,2,8,0.0
2026-08-20,Comirnaty,16.29,05:08:53,2,8,137.63
2026-08-20,Comirnaty,17.87,05:09:23,2,8,137.64
2026-08-20,Comirnaty,12.86,05:09:53,2,8,137.65
2026-08-20,Comirnaty,9.31,05:10:23,2,8,137.66
2026-08-20,Comirnaty,10.2,05:10:53,2,8,137.67
2026-08-20,Comirnaty,4.87,05:11:23,2,8,0.0
2026-08-20,Comirnaty,16.54,05:11:53,2,8,137.69
2026-08-20,Comirnaty,9.28,05:12:23,2,8,137.7
2026-08-20,Comirnaty,9.08,05:12:53,2,8,137.71
2026-08-20,Comirnaty,11.16,05:13:23,2,8,137.72
2026-08-20,Comirnaty,5.31,05:13:53,2,8,0.0
2026-08-20,Comirnaty,11.03,05:14:23,2,8,137.75
2026-08-20,Comirnaty,17.19,05:14:53,2,8,137.76
2026-08-20,Comirnaty,2.83,05:15:23,2,8,0.0
2026-08-20,Comirnaty,12.66,05:15:53,2,8,137.78
2026-08-20,Comirnaty,11.52,05:16:23,2,8,137.79
2026-08-20,Comirnaty,2.87,05:16:53,2,8,0.0
2026-08-20,Comirnaty,14.11,05:17:23,2,8,137.81
2026-08-20,Comirnaty,6.28,05:17:53,2,8,0.0
2026-08-20,Comirnaty,12.23,05:18:23,2,8,137.83
2026-08-20,Comirnaty,7.77,05:18:53,2,8,0.0
2026-08-20,Comirnaty,5.78,05:19:23,2,8,0.0
2026-08-20,Comirnaty,2.75,05:19:53,2,8,0.0
2026-08-20,Comirnaty,9.5,05:20:23,2,8,137.88
2026-08-20,Comirnaty,12.07,05:20:53,2,8,137.89
2026-08-20,Comirnaty,15.77,05:21:23,2,8,137.9
2026-08-20,Comirnaty,3.92,05:21:53,2,8,0.0
2026-08-20,Comirnaty,14.55,05:22:23,2,8,137.92
2026-08-20,Comirnaty,13.81,05:22:53,2,8,137.93
2026-08-20,Comirnaty,11.26,05:23:23,2,8,137.94
2026-08-20,Comirnaty,12.34,05:23:53,2,8,137.95
2026-08-20,Comirnaty,2.35,05:24:23,2,8,0.0
2026-08-20,Comirnaty,10.49,05:24:53,2,8,137.97
2026-08-20,Comirnaty,13.37,05:25:23,2,8,137.98
2026-08-20,Comirnaty,11.19,05:25:53,2,8,138.0
2026-08-20,Comirnaty,4.11,05:26:23,2,8,0.0
2026-08-20,Comirnaty,3.11,05:26:53,2,8,0.0
2026-08-20,Comirnaty,16.67,05:27:23,2,8,138.03
2026-08-20,Comirnaty,12.75,05:27:53,2,8,138.04
2026-08-20,Comirnaty,7.08,05:28:23,2,8,0.0
2026-08-20,Comirnaty,4.23,05:28:53,2,8,0.0
2026-08-20,Comirnaty,7.34,05:29:23,2,8,0.0
2026-08-20,Comirnaty,10.43,05:29:53,2,8,138.08
2026-08-20,Comirnaty,2.32,05:30:23,2,8,0.0
2026-08-20,Comirnaty,4.24,05:30:53,2,8,0.0
2026-08-20,Comirnaty,17.72,05:31:23,2,8,138.11
2026-08-20,Comirnaty,11.67,05:31:53,2,8,138.12
2026-08-20,Comirnaty,11.26,05:32:23,2,8,138.14
2026-08-20,Comirnaty,6.74,05:32:53,2,8,0.0
2026-08-20,Comirnaty,11.55,05:33:23,2,8,138.16
2026-08-20,Comirnaty,10.86,05:33:53,2,8,138.17
2026-08-20,Comirnaty,16.36,05:34:23,2,8,138.18
2026-08-20,Comirnaty,6.72,05:34:53,2,8,0.0
2026-08-20,Comirnaty,11.92,05:35:23,2,8,138.2
2026-08-20,Comirnaty,13.94,05:35:53,2,8,138.21
2026-08-20,Comirnaty,3.98,05:36:23,2,8,0.0
2026-08-20,Comirnaty,9.39,05:36:53,2,8,138.23
2026-08-20,Comirnaty,15.04,05:37:23,2,8,138.24
2026-08-20,Comirnaty,11.36,05:37:53,2,8,138.25
2026-08-20,Comirnaty,12.44,05:38:23,2,8,138.27
2026-08-20,Comirnaty,3.01,05:38:53,2,8,0.0
2026-08-20,Comirnaty,13.38,05:39:23,2,8,138.29
2026-08-20,Comirnaty,17.77,05:39:53,2,8,138.3
2026-08-20,Comirnaty,2.53,05:40:23,2,8,0.0
2026-08-20,Comirnaty,12.01,05:40:53,2,8,138.32
2026-08-20,Comirnaty,15.06,05:41:23,2,8,138.33
2026-08-20,Comirnaty,2.52,05:41:53,2,8,0.0
2026-08-20,Comirnaty,10.44,05:42:23,2,8,138.35
2026-08-20,Comirnaty,10.82,05:42:53,2,8,138.36
2026-08-20,Comirnaty,4.5,05:43:23,2,8,0.0
2026-08-20,Comirnaty,16.79,05:43:53,2,8,138.39
2026-08-20,Comirnaty,12.87,05:44:23,2,8,138.4
2026-08-20,Comirnaty,5.85,05:44:53,2,8,0.0
2026-08-20,Comirnaty,11.58,05:45:23,2,8,138.42
2026-08-20,Comirnaty,2.93,05:45:53,2,8,0.0
2026-08-20,Comirnaty,7.61,05:46:23,2,8,0.0
2026-08-20,Comirnaty,16.66,05:46:53,2,8,138.45
2026-08-20,Comirnaty,15.76,05:47:23,2,8,138.46
2026-08-20,Comirnaty,7.01,05:47:53,2,8,0.0
2026-08-20,Comirnaty,9.85,05:48:23,2,8,138.48
2026-08-20,Comirnaty,6.72,05:48:53,2,8,0.0
2026-08-20,Comirnaty,16.47,05:49:23,2,8,138.5
2026-08-20,Comirnaty,7.63,05:49:53,2,8,0.0
2026-08-20,Comirnaty,2.01,05:50:23,2,8,0.0
2026-08-20,Comirnaty,13.26,05:50:53,2,8,138.54
2026-08-20,Comirnaty,7.2,05:51:23,2,8,0.0
2026-08-20,Comirnaty,15.88,05:51:53,2,8,138.56
2026-08-20,Comirnaty,5.2,05:52:23,2,8,0.0
2026-08-20,Comirnaty,16.76,05:52:53,2,8,138.58
2026-08-20,Comirnaty,16.99,05:53:23,2,8,138.59
2026-08-20,Comirnaty,7.41,05:53:53,2,8,0.0
2026-08-20,Comirnaty,12.89,05:54:23,2,8,138.61
2026-08-20,Comirnaty,11.96,05:54:53,2,8,138.62
2026-08-20,Comirnaty,6.28,05:55:23,2,8,0.0
2026-08-20,Comirnaty,17.91,05:55:53,2,8,138.65
2026-08-20,Comirnaty,13.4,05:56:23,2,8,138.66
2026-08-20,Comirnaty,3.55,05:56:53,2,8,0.0
2026-08-20,Comirnaty,6.68,05:57:23,2,8,0.0
2026-08-20,Comirnaty,4.34,05:57:53,2,8,0.0
2026-08-20,Comirnaty,4.68,05:58:23,2,8,0.0
2026-08-20,Comirnaty,4.45,05:58:53,2,8,0.0
2026-08-20,Comirnaty,9.3,05:59:23,2,8,138.72
2026-08-20,Comirnaty,4.86,05:59:53,2,8,0.0
2026-08-20,Comirnaty,16.23,06:00:23,2,8,138.74
2026-08-20,Comirnaty,2.89,06:00:53,2,8,0.0
2026-08-20,Comirnaty,5.98,06:01:23,2,8,0.0
2026-08-20,Comirnaty,16.74,06:01:53,2,8,138.78
2026-08-20,Comirnaty,14.59,06:02:23,2,8,138.79
2026-08-20,Comirnaty,15.81,06:02:53,2,8,138.8
2026-08-20,Comirnaty,3.26,06:03:23,2,8,0.0
2026-08-20,Comirnaty,3.23,06:03:53,2,8,0.0
2026-08-20,Comirnaty,14.14,06:04:23,2,8,138.83
2026-08-20,Comirnaty,12.98,06:04:53,2,8,138.84
2026-08-20,Comirnaty,11.1,06:05:23,2,8,138.85
2026-08-20,Comirnaty,3.34,06:05:53,2,8,0.0
2026-08-20,Comirnaty,12.17,06:06:23,2,8,138.87
2026-08-20,Comirnaty,15.8,06:06:53,2,8,138.88
2026-08-20,Comirnaty,12.92,06:07:23,2,8,138.89
2026-08-20,Comirnaty,4.3,06:07:53,2,8,0.0
2026-08-20,Comirnaty,11.4,06:08:23,2,8,138.92
2026-08-20,Comirnaty,2.16,06:08:53,2,8,0.0
2026-08-20,Comirnaty,13.2,06:09:23,2,8,138.94
2026-08-20,Comirnaty,2.97,06:09:53,2,8,0.0
2026-08-20,Comirnaty,16.16,06:10:23,2,8,138.96
2026-08-20,Comirnaty,14.26,06:10:53,2,8,138.97
2026-08-20,Comirnaty,13.64,06:11:23,2,8,138.98
2026-08-20,Comirnaty,4.15,06:11:53,2,8,0.0
2026-08-20,Comirnaty,14.35,06:12:23,2,8,139.0
2026-08-20,Comirnaty,13.33,06:12:53,2,8,139.01
2026-08-20,Comirnaty,5.97,06:13:23,2,8,0.0
2026-08-20,Comirnaty,7.33,06:13:53,2,8,0.0
2026-08-20,Comirnaty,15.63,06:14:23,2,8,139.05
2026-08-20,Comirnaty,15.31,06:14:53,2,8,139.06
2026-08-20,Comirnaty,2.24,06:15:23,2,8,0.0
2026-08-20,Comirnaty,9.1,06:15:53,2,8,139.08
2026-08-20,Comirnaty,9.05,06:16:23,2,8,139.09
2026-08-20,Comirnaty,9.62,06:16:53,2,8,139.1
2026-08-20,Comirnaty,16.55,06:17:23,2,8,139.11
2026-08-20,Comirnaty,12.56,06:17:53,2,8,139.12
2026-08-20,Comirnaty,12.39,06:18:23,2,8,139.13
2026-08-20,Comirnaty,13.31,06:18:53,2,8,139.14
2026-08-20,Comirnaty,14.07,06:19:23,2,8,139.15
2026-08-20,Comirnaty,17.36,06:19:53,2,8,139.16
2026-08-20,Comirnaty,4.64,06:20:23,2,8,0.0
2026-08-20,Comirnaty,13.49,06:20:53,2,8,139.19
2026-08-20,Comirnaty,14.38,06:21:23,2,8,139.2
2026-08-20,Comirnaty,17.57,06:21:53,2,8,139.21
2026-08-20,Comirnaty,11.98,06:22:23,2,8,139.22
2026-08-20,Comirnaty,9.68,06:22:53,2,8,139.23
2026-08-20,Comirnaty,13.34,06:23:23,2,8,139.24
2026-08-20,Comirnaty,14.83,06:23:53,2,8,139.25
2026-08-20,Comirnaty,4.38,06:24:23,2,8,0.0
2026-08-20,Comirnaty,16.92,06:24:53,2,8,139.27
2026-08-20,Comirnaty,13.6,06:25:23,2,8,139.28
2026-08-20,Comirnaty,11.61,06:25:53,2,8,139.3
2026-08-20,Comirnaty,2.8,06:26:23,2,8,0.0
2026-08-20,Comirnaty,17.64,06:26:53,2,8,139.32
2026-08-20,Comirnaty,16.44,06:27:23,2,8,139.33
2026-08-20,Comirnaty,15.96,06:27:53,2,8,139.34
2026-08-20,Comirnaty,11.1,06:28:23,2,8,139.35
2026-08-20,Comirnaty,17.45,06:28:53,2,8,139.36
2026-08-20,Comirnaty,7.78,06:29:23,2,8,0.0
2026-08-20,Comirnaty,12.68,06:29:53,2,8,139.38
2026-08-20,Comirnaty,12.63,06:30:23,2,8,139.39
2026-08-20,Comirnaty,17.45,06:30:53,2,8,139.4
2026-08-20,Comirnaty,16.47,06:31:23,2,8,139.41
2026-08-20,Comirnaty,14.04,06:31:53,2,8,139.43
2026-08-20,Comirnaty,5.85,06:32:23,2,8,0.0
2026-08-20,Comirnaty,13.86,06:32:53,2,8,139.45
2026-08-20,Comirnaty,6.71,06:33:23,2,8,0.0
2026-08-20,Comirnaty,11.7,06:33:53,2,8,139.47
2026-08-20,Comirnaty,4.43,06:34:23,2,8,0.0
2026-08-20,Comirnaty,11.15,06:34:53,2,8,139.49
2026-08-20,Comirnaty,11.44,06:35:23,2,8,139.5
2026-08-20,Comirnaty,15.65,06:35:53,2,8,139.51
2026-08-20,Comirnaty,2.0,06:36:23,2,8,0.0
2026-08-20,Comirnaty,16.81,06:36:53,2,8,139.53
2026-08-20,Comirnaty,7.8,06:37:23,2,8,0.0
2026-08-20,Comirnaty,2.67,06:37:53,2,8,0.0
2026-08-20,Comirnaty,10.76,06:38:23,2,8,139.57
2026-08-20,Comirnaty,6.81,06:38:53,2,8,0.0
2026-08-20,Comirnaty,3.27,06:39:23,2,8,0.0
2026-08-20,Comirnaty,13.11,06:39:53,2,8,139.6
2026-08-20,Comirnaty,6.32,06:40:23,2,8,0.0
2026-08-20,Comirnaty,10.76,06:40:53,2,8,139.62
2026-08-20,Comirnaty,11.17,06:41:23,2,8,139.63
2026-08-20,Comirnaty,6.96,06:41:53,2,8,0.0
2026-08-20,Comirnaty,14.04,06:42:23,2,8,139.65
2026-08-20,Comirnaty,9.7,06:42:53,2,8,139.66
2026-08-20,Comirnaty,2.82,06:43:23,2,8,0.0
2026-08-20,Comirnaty,13.5,06:43:53,2,8,139.69
2026-08-20,Comirnaty,3.05,06:44:23,2,8,0.0
2026-08-20,Comirnaty,13.8,06:44:53,2,8,139.71
2026-08-20,Comirnaty,9.94,06:45:23,2,8,139.72
2026-08-20,Comirnaty,11.66,06:45:53,2,8,139.73
2026-08-20,Comirnaty,13.16,06:46:23,2,8,139.74
2026-08-20,Comirnaty,17.99,06:46:53,2,8,139.75
2026-08-20,Comirnaty,12.12,06:47:23,2,8,139.76
2026-08-20,Comirnaty,4.85,06:47:53,2,8,0.0
2026-08-20,Comirnaty,12.5,06:48:23,2,8,139.78
2026-08-20,Comirnaty,9.38,06:48:53,2,8,139.79
2026-08-20,Comirnaty,10.15,06:49:23,2,8,139.8
2026-08-20,Comirnaty,17.97,06:49:53,2,8,139.81
2026-08-20,Comirnaty,14.89,06:50:23,2,8,139.83
2026-08-20,Comirnaty,2.92,06:50:53,2,8,0.0
2026-08-20,Comirnaty,14.09,06:51:23,2,8,139.85
2026-08-20,Comirnaty,12.09,06:51:53,2,8,139.86
2026-08-20,Comirnaty,15.27,06:52:23,2,8,139.87
2026-08-20,Comirnaty,17.15,06:52:53,2,8,139.88
2026-08-20,Comirnaty,4.28,06:53:23,2,8,0.0
2026-08-20,Comirnaty,12.48,06:53:53,2,8,139.9
2026-08-20,Comirnaty,5.6,06:54:23,2,8,0.0
2026-08-20,Comirnaty,10.35,06:54:53,2,8,139.92
2026-08-20,Comirnaty,15.87,06:55:23,2,8,139.93
2026-08-20,Comirnaty,2.07,06:55:53,2,8,0.0
2026-08-20,Comirnaty,15.94,06:56:23,2,8,139.96
2026-08-20,Comirnaty,9.98,06:56:53,2,8,139.97
2026-08-20,Comirnaty,4.21,06:57:23,2,8,0.0
2026-08-20,Comirnaty,7.75,06:57:53,2,8,0.0
2026-08-20,Comirnaty,10.28,06:58:23,2,8,140.0
2026-08-20,Comirnaty,10.72,06:58:53,2,8,140.01
2026-08-20,Comirnaty,10.74,06:59:23,2,8,140.02
2026-08-20,Comirnaty,14.02,06:59:53,2,8,140.03
2026-08-20,Comirnaty,12.2,07:00:23,2,8,140.04
2026-08-20,Comirnaty,10.68,07:00:53,2,8,140.05
2026-08-20,Comirnaty,9.46,07:01:23,2,8,140.06
2026-08-20,Comirnaty,2.39,07:01:53,2,8,0.0
2026-08-20,Comirnaty,4.32,07:02:23,2,8,0.0
2026-08-20,Comirnaty,17.58,07:02:53,2,8,140.1
2026-08-20,Comirnaty,3.74,07:03:23,2,8,0.0
2026-08-20,Comirnaty,10.43,07:03:53,2,8,140.12
2026-08-20,Comirnaty,5.84,07:04:23,2,8,0.0
2026-08-20,Comirnaty,5.51,07:04:53,2,8,0.0
2026-08-20,Comirnaty,6.64,07:05:23,2,8,0.0
2026-08-20,Comirnaty,12.24,07:05:53,2,8,140.16
2026-08-20,Comirnaty,5.68,07:06:23,2,8,0.0
2026-08-20,Comirnaty,13.98,07:06:53,2,8,140.18
2026-08-20,Comirnaty,16.17,07:07:23,2,8,140.19
2026-08-20,Comirnaty,3.57,07:07:53,2,8,0.0
2026-08-20,Comirnaty,9.5,07:08:23,2,8,140.22
2026-08-20,Comirnaty,12.59,07:08:53,2,8,140.23
2026-08-20,Comirnaty,10.94,07:09:23,2,8,140.24
2026-08-20,Comirnaty,9.9,07:09:53,2,8,140.25
2026-08-20,Comirnaty,10.06,07:10:23,2,8,140.26
2026-08-20,Comirnaty,16.52,07:10:53,2,8,140.27
2026-08-20,Comirnaty,16.23,07:11:23,2,8,140.28
2026-08-20,Comirnaty,12.77,07:11:53,2,8,140.29
2026-08-20,Comirnaty,10.8,07:12:23,2,8,140.3
2026-08-20,Comirnaty,17.65,07:12:53,2,8,140.31
2026-08-20,Comirnaty,10.22,07:13:23,2,8,140.32
2026-08-20,Comirnaty,3.7,07:13:53,2,8,0.0
2026-08-20,Comirnaty,14.44,07:14:23,2,8,140.35
2026-08-20,Comirnaty,9.6,07:14:53,2,8,140.36
2026-08-20,Comirnaty,6.52,07:15:23,2,8,0.0
2026-08-20,Comirnaty,17.04,07:15:53,2,8,140.38
2026-08-20,Comirnaty,16.63,07:16:23,2,8,140.39
2026-08-20,Comirnaty,16.03,07:16:53,2,8,140.4
2026-08-20,Comirnaty,6.13,07:17:23,2,8,0.0
2026-08-20,Comirnaty,14.67,07:17:53,2,8,140.42
2026-08-20,Comirnaty,4.57,07:18:23,2,8,0.0
2026-08-20,Comirnaty,14.44,07:18:53,2,8,140.44
2026-08-20,Comirnaty,2.88,07:19:23,2,8,0.0
2026-08-20,Comirnaty,12.24,07:19:53,2,8,140.47
2026-08-20,Comirnaty,10.29,07:20:23,2,8,140.48
2026-08-20,Comirnaty,5.16,07:20:53,2,8,0.0
2026-08-20,Comirnaty,2.17,07:21:23,2,8,0.0
2026-08-20,Comirnaty,15.94,07:21:53,2,8,140.51
2026-08-20,Comirnaty,2.48,07:22:23,2,8,0.0
2026-08-20,Comirnaty,13.26,07:22:53,2,8,140.53
2026-08-20,Comirnaty,13.76,07:23:23,2,8,140.54
2026-08-20,Comirnaty,16.73,07:23:53,2,8,140.55
2026-08-20,Comirnaty,11.98,07:24:23,2,8,140.56
2026-08-20,Comirnaty,14.35,07:24:53,2,8,140.57
2026-08-20,Comirnaty,12.9,07:25:23,2,8,140.58
