Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax
2026-08-23,Lantus(insulin glargine),2.12,19:34:31,2,8
2026-08-23,Lantus(insulin glargine),7.45,19:35:01,2,8
2026-08-23,Lantus(insulin glargine),6.71,19:35:31,2,8
2026-08-23,Lantus(insulin glargine),5.97,19:36:01,2,8
2026-08-23,Lantus(insulin glargine),2.15,19:36:31,2,8
2026-08-23,Lantus(insulin glargine),3.17,19:37:01,2,8
2026-08-23,Lantus(insulin glargine),4.23,19:37:31,2,8
2026-08-23,Lantus(insulin glargine),-1.42,19:38:01,2,8
2026-08-23,Lantus(insulin glargine),-2.51,19:38:31,2,8
2026-08-23,Lantus(insulin glargine),7.89,19:39:01,2,8
2026-08-23,Lantus(insulin glargine),5.58,19:39:31,2,8
2026-08-23,Lantus(insulin glargine),12.81,19:40:01,2,8
2026-08-23,Lantus(insulin glargine),6.94,19:40:31,2,8
2026-08-23,Lantus(insulin glargine),5.8,19:41:01,2,8
2026-08-23,Lantus(insulin glargine),-0.53,19:41:31,2,8
2026-08-23,Lantus(insulin glargine),-4.62,19:42:01,2,8
2026-08-23,Lantus(insulin glargine),-5.51,19:42:31,2,8
2026-08-23,Lantus(insulin glargine),6.99,19:43:01,2,8
2026-08-23,Lantus(insulin glargine),6.65,19:43:31,2,8
2026-08-23,Lantus(insulin glargine),-9.21,19:44:01,2,8
2026-08-23,Lantus(insulin glargine),4.29,19:44:31,2,8
2026-08-23,Lantus(insulin glargine),-1.37,19:45:01,2,8
2026-08-23,Lantus(insulin glargine),3.13,19:45:31,2,8
2026-08-23,Lantus(insulin glargine),5.54,19:46:01,2,8
2026-08-23,Lantus(insulin glargine),12.72,19:46:31,2,8
2026-08-23,Lantus(insulin glargine),2.07,19:47:01,2,8
2026-08-23,Lantus(insulin glargine),4.76,19:47:31,2,8
2026-08-23,Lantus(insulin glargine),6.66,19:48:01,2,8
2026-08-23,Lantus(insulin glargine),17.05,19:48:31,2,8
2026-08-23,Lantus(insulin glargine),7.99,19:49:01,2,8
2026-08-23,Lantus(insulin glargine),1.72,19:49:31,2,8
2026-08-23,Lantus(insulin glargine),4.25,19:50:01,2,8
2026-08-23,Lantus(insulin glargine),7.33,19:50:31,2,8
2026-08-23,Lantus(insulin glargine),2.39,19:51:01,2,8
2026-08-23,Lantus(insulin glargine),19.29,19:51:31,2,8
2026-08-23,Lantus(insulin glargine),6.15,19:52:01,2,8
2026-08-23,Lantus(insulin glargine),16.58,19:52:31,2,8
2026-08-23,Lantus(insulin glargine),4.88,19:53:01,2,8
2026-08-23,Lantus(insulin glargine),-5.49,19:53:31,2,8
2026-08-23,Lantus(insulin glargine),6.07,19:54:01,2,8
2026-08-23,Lantus(insulin glargine),3.33,19:54:31,2,8
2026-08-23,Lantus(insulin glargine),6.57,19:55:01,2,8
2026-08-23,Lantus(insulin glargine),7.56,19:55:31,2,8
2026-08-23,Lantus(insulin glargine),3.4,19:56:01,2,8
2026-08-23,Lantus(insulin glargine),2.23,19:56:31,2,8
2026-08-23,Lantus(insulin glargine),21.47,19:57:01,2,8
2026-08-23,Lantus(insulin glargine),6.96,19:57:31,2,8
2026-08-23,Lantus(insulin glargine),-1.09,19:58:01,2,8
2026-08-23,Lantus(insulin glargine),4.9,19:58:31,2,8
2026-08-23,Lantus(insulin glargine),7.51,19:59:01,2,8
2026-08-23,Lantus(insulin glargine),6.45,19:59:31,2,8
2026-08-23,Lantus(insulin glargine),7.99,20:00:01,2,8
2026-08-23,Lantus(insulin glargine),2.61,20:00:31,2,8
2026-08-23,Lantus(insulin glargine),4.16,20:01:01,2,8
2026-08-23,Lantus(insulin glargine),2.37,20:01:31,2,8
2026-08-23,Lantus(insulin glargine),4.25,20:02:01,2,8
2026-08-23,Lantus(insulin glargine),2.4,20:02:31,2,8
2026-08-23,Lantus(insulin glargine),3.09,20:03:01,2,8
2026-08-23,Lantus(insulin glargine),5.63,20:03:31,2,8
2026-08-23,Lantus(insulin glargine),2.43,20:04:01,2,8
2026-08-23,Lantus(insulin glargine),7.5,20:04:31,2,8
2026-08-23,Lantus(insulin glargine),9.66,20:05:01,2,8
2026-08-23,Lantus(insulin glargine),7.9,20:05:31,2,8
2026-08-23,Lantus(insulin glargine),21.44,20:06:01,2,8
2026-08-23,Lantus(insulin glargine),5.3,20:06:31,2,8
2026-08-23,Lantus(insulin glargine),4.05,20:07:01,2,8
2026-08-23,Lantus(insulin glargine),9.64,20:07:31,2,8
2026-08-23,Lantus(insulin glargine),6.21,20:08:01,2,8
2026-08-23,Lantus(insulin glargine),20.33,20:08:31,2,8
2026-08-23,Lantus(insulin glargine),4.44,20:09:01,2,8
2026-08-23,Lantus(insulin glargine),2.54,20:09:31,2,8
2026-08-23,Lantus(insulin glargine),5.37,20:10:01,2,8
2026-08-23,Lantus(insulin glargine),3.66,20:10:31,2,8
2026-08-23,Lantus(insulin glargine),6.64,20:11:01,2,8
2026-08-23,Lantus(insulin glargine),2.8,20:11:31,2,8
2026-08-23,Lantus(insulin glargine),19.83,20:12:01,2,8
2026-08-23,Lantus(insulin glargine),4.68,20:12:31,2,8
2026-08-23,Lantus(insulin glargine),6.21,20:13:01,2,8
2026-08-23,Lantus(insulin glargine),13.52,20:13:31,2,8
2026-08-23,Lantus(insulin glargine),6.69,20:14:01,2,8
2026-08-23,Lantus(insulin glargine),3.5,20:14:31,2,8
2026-08-23,Lantus(insulin glargine),12.69,20:15:01,2,8
2026-08-23,Lantus(insulin glargine),5.88,20:15:31,2,8
2026-08-23,Lantus(insulin glargine),7.44,20:16:01,2,8
2026-08-23,Lantus(insulin glargine),4.72,20:16:31,2,8
2026-08-23,Lantus(insulin glargine),5.47,20:17:01,2,8
2026-08-23,Lantus(insulin glargine),6.41,20:17:31,2,8
2026-08-23,Lantus(insulin glargine),2.85,20:18:01,2,8
2026-08-23,Lantus(insulin glargine),5.26,20:18:31,2,8
2026-08-23,Lantus(insulin glargine),4.5,20:19:01,2,8
2026-08-23,Lantus(insulin glargine),18.06,20:19:31,2,8
2026-08-23,Lantus(insulin glargine),22.96,20:20:01,2,8
2026-08-23,Lantus(insulin glargine),7.49,20:20:31,2,8
2026-08-23,Lantus(insulin glargine),4.71,20:21:01,2,8
2026-08-23,Lantus(insulin glargine),3.5,20:21:31,2,8
2026-08-23,Lantus(insulin glargine),2.85,20:22:01,2,8
2026-08-23,Lantus(insulin glargine),-9.6,20:22:31,2,8
2026-08-23,Lantus(insulin glargine),0.93,20:23:01,2,8
2026-08-23,Lantus(insulin glargine),2.3,20:23:31,2,8
2026-08-23,Lantus(insulin glargine),6.24,20:24:01,2,8
2026-08-23,Lantus(insulin glargine),7.38,20:24:31,2,8
2026-08-23,Lantus(insulin glargine),2.02,20:25:01,2,8
2026-08-23,Lantus(insulin glargine),7.45,20:25:31,2,8
2026-08-23,Lantus(insulin glargine),21.69,20:26:01,2,8
2026-08-23,Lantus(insulin glargine),4.99,20:26:31,2,8
2026-08-23,Lantus(insulin glargine),2.05,20:27:01,2,8
2026-08-23,Lantus(insulin glargine),3.87,20:27:31,2,8
2026-08-23,Lantus(insulin glargine),7.66,20:28:01,2,8
2026-08-23,Lantus(insulin glargine),6.33,20:28:31,2,8
2026-08-23,Lantus(insulin glargine),5.52,20:29:01,2,8
2026-08-23,Lantus(insulin glargine),3.26,20:29:31,2,8
2026-08-23,Lantus(insulin glargine),2.76,20:30:01,2,8
2026-08-23,Lantus(insulin glargine),3.97,20:30:31,2,8
2026-08-23,Lantus(insulin glargine),4.16,20:31:01,2,8
2026-08-23,Lantus(insulin glargine),2.62,20:31:31,2,8
2026-08-23,Lantus(insulin glargine),3.41,20:32:01,2,8
2026-08-23,Lantus(insulin glargine),4.2,20:32:31,2,8
2026-08-23,Lantus(insulin glargine),-8.11,20:33:01,2,8
2026-08-23,Lantus(insulin glargine),3.71,20:33:31,2,8
2026-08-23,Lantus(insulin glargine),-7.85,20:34:01,2,8
2026-08-23,Lantus(insulin glargine),5.27,20:34:31,2,8
2026-08-23,Lantus(insulin glargine),-7.7,20:35:01,2,8
2026-08-23,Lantus(insulin glargine),4.75,20:35:31,2,8
2026-08-23,Lantus(insulin glargine),20.85,20:36:01,2,8
2026-08-23,Lantus(insulin glargine),10.4,20:36:31,2,8
2026-08-23,Lantus(insulin glargine),6.24,20:37:01,2,8
2026-08-23,Lantus(insulin glargine),7.68,20:37:31,2,8
2026-08-23,Lantus(insulin glargine),7.76,20:38:01,2,8
2026-08-23,Lantus(insulin glargine),5.54,20:38:31,2,8
2026-08-23,Lantus(insulin glargine),5.75,20:39:01,2,8
2026-08-23,Lantus(insulin glargine),4.24,20:39:31,2,8
2026-08-23,Lantus(insulin glargine),3.14,20:40:01,2,8
2026-08-23,Lantus(insulin glargine),-6.12,20:40:31,2,8
2026-08-23,Lantus(insulin glargine),3.38,20:41:01,2,8
2026-08-23,Lantus(insulin glargine),7.28,20:41:31,2,8
2026-08-23,Lantus(insulin glargine),2.82,20:42:01,2,8
2026-08-23,Lantus(insulin glargine),3.59,20:42:31,2,8
2026-08-23,Lantus(insulin glargine),-8.21,20:43:01,2,8
2026-08-23,Lantus(insulin glargine),2.71,20:43:31,2,8
2026-08-23,Lantus(insulin glargine),5.16,20:44:01,2,8
2026-08-23,Lantus(insulin glargine),1.36,20:44:31,2,8
2026-08-23,Lantus(insulin glargine),6.73,20:45:01,2,8
2026-08-23,Lantus(insulin glargine),7.68,20:45:31,2,8
2026-08-23,Lantus(insulin glargine),16.37,20:46:01,2,8
2026-08-23,Lantus(insulin glargine),2.63,20:46:31,2,8
2026-08-23,Lantus(insulin glargine),2.09,20:47:01,2,8
2026-08-23,Lantus(insulin glargine),2.13,20:47:31,2,8
2026-08-23,Lantus(insulin glargine),7.78,20:48:01,2,8
2026-08-23,Lantus(insulin glargine),-5.95,20:48:31,2,8
2026-08-23,Lantus(insulin glargine),2.31,20:49:01,2,8
2026-08-23,Lantus(insulin glargine),6.13,20:49:31,2,8
2026-08-23,Lantus(insulin glargine),-8.32,20:50:01,2,8
2026-08-23,Lantus(insulin glargine),3.17,20:50:31,2,8
2026-08-23,Lantus(insulin glargine),5.04,20:51:01,2,8
2026-08-23,Lantus(insulin glargine),6.46,20:51:31,2,8
2026-08-23,Lantus(insulin glargine),16.6,20:52:01,2,8
2026-08-23,Lantus(insulin glargine),7.14,20:52:31,2,8
2026-08-23,Lantus(insulin glargine),4.91,20:53:01,2,8
2026-08-23,Lantus(insulin glargine),5.86,20:53:31,2,8
2026-08-23,Lantus(insulin glargine),-5.41,20:54:01,2,8
2026-08-23,Lantus(insulin glargine),3.62,20:54:31,2,8
2026-08-23,Lantus(insulin glargine),-9.15,20:55:01,2,8
2026-08-23,Lantus(insulin glargine),3.28,20:55:31,2,8
2026-08-23,Lantus(insulin glargine),7.37,20:56:01,2,8
2026-08-23,Lantus(insulin glargine),21.88,20:56:31,2,8
2026-08-23,Lantus(insulin glargine),3.38,20:57:01,2,8
2026-08-23,Lantus(insulin glargine),3.73,20:57:31,2,8
2026-08-23,Lantus(insulin glargine),7.49,20:58:01,2,8
2026-08-23,Lantus(insulin glargine),6.74,20:58:31,2,8
2026-08-23,Lantus(insulin glargine),2.7,20:59:01,2,8
2026-08-23,Lantus(insulin glargine),4.85,20:59:31,2,8
2026-08-23,Lantus(insulin glargine),-8.58,21:00:01,2,8
2026-08-23,Lantus(insulin glargine),3.96,21:00:31,2,8
2026-08-23,Lantus(insulin glargine),7.43,21:01:01,2,8
2026-08-23,Lantus(insulin glargine),2.92,21:01:31,2,8
2026-08-23,Lantus(insulin glargine),2.49,21:02:01,2,8
2026-08-23,Lantus(insulin glargine),4.27,21:02:31,2,8
2026-08-23,Lantus(insulin glargine),7.01,21:03:01,2,8
2026-08-23,Lantus(insulin glargine),3.46,21:03:31,2,8
2026-08-23,Lantus(insulin glargine),-6.36,21:04:01,2,8
2026-08-23,Lantus(insulin glargine),7.54,21:04:31,2,8
2026-08-23,Lantus(insulin glargine),-8.43,21:05:01,2,8
2026-08-23,Lantus(insulin glargine),2.03,21:05:31,2,8
2026-08-23,Lantus(insulin glargine),6.53,21:06:01,2,8
2026-08-23,Lantus(insulin glargine),4.4,21:06:31,2,8
2026-08-23,Lantus(insulin glargine),6.68,21:07:01,2,8
2026-08-23,Lantus(insulin glargine),3.85,21:07:31,2,8
2026-08-23,Lantus(insulin glargine),7.46,21:08:01,2,8
2026-08-23,Lantus(insulin glargine),0.76,21:08:31,2,8
2026-08-23,Lantus(insulin glargine),3.75,21:09:01,2,8
2026-08-23,Lantus(insulin glargine),7.26,21:09:31,2,8
2026-08-23,Lantus(insulin glargine),1.85,21:10:01,2,8
2026-08-23,Lantus(insulin glargine),7.36,21:10:31,2,8
2026-08-23,Lantus(insulin glargine),3.94,21:11:01,2,8
2026-08-23,Lantus(insulin glargine),20.92,21:11:31,2,8
2026-08-23,Lantus(insulin glargine),7.95,21:12:01,2,8
2026-08-23,Lantus(insulin glargine),14.47,21:12:31,2,8
2026-08-23,Lantus(insulin glargine),7.96,21:13:01,2,8
2026-08-23,Lantus(insulin glargine),3.86,21:13:31,2,8
2026-08-23,Lantus(insulin glargine),7.0,21:14:01,2,8
2026-08-23,Lantus(insulin glargine),-3.98,21:14:31,2,8
2026-08-23,Lantus(insulin glargine),6.73,21:15:01,2,8
2026-08-23,Lantus(insulin glargine),6.15,21:15:31,2,8
2026-08-23,Lantus(insulin glargine),7.81,21:16:01,2,8
2026-08-23,Lantus(insulin glargine),4.68,21:16:31,2,8
2026-08-23,Lantus(insulin glargine),2.55,21:17:01,2,8
2026-08-23,Lantus(insulin glargine),5.99,21:17:31,2,8
2026-08-23,Lantus(insulin glargine),7.66,21:18:01,2,8
2026-08-23,Lantus(insulin glargine),-1.24,21:18:31,2,8
2026-08-23,Lantus(insulin glargine),5.68,21:19:01,2,8
2026-08-23,Lantus(insulin glargine),19.46,21:19:31,2,8
2026-08-23,Lantus(insulin glargine),5.23,21:20:01,2,8
2026-08-23,Lantus(insulin glargine),5.85,21:20:31,2,8
2026-08-23,Lantus(insulin glargine),-4.71,21:21:01,2,8
2026-08-23,Lantus(insulin glargine),5.86,21:21:31,2,8
2026-08-23,Lantus(insulin glargine),3.93,21:22:01,2,8
2026-08-23,Lantus(insulin glargine),7.03,21:22:31,2,8
2026-08-23,Lantus(insulin glargine),3.33,21:23:01,2,8
2026-08-23,Lantus(insulin glargine),-2.11,21:23:31,2,8
2026-08-23,Lantus(insulin glargine),11.26,21:24:01,2,8
2026-08-23,Lantus(insulin glargine),-4.99,21:24:31,2,8
2026-08-23,Lantus(insulin glargine),18.74,21:25:01,2,8
2026-08-23,Lantus(insulin glargine),3.23,21:25:31,2,8
2026-08-23,Lantus(insulin glargine),5.43,21:26:01,2,8
2026-08-23,Lantus(insulin glargine),2.36,21:26:31,2,8
2026-08-23,Lantus(insulin glargine),-2.85,21:27:01,2,8
2026-08-23,Lantus(insulin glargine),5.09,21:27:31,2,8
2026-08-23,Lantus(insulin glargine),-8.08,21:28:01,2,8
2026-08-23,Lantus(insulin glargine),-5.26,21:28:31,2,8
2026-08-23,Lantus(insulin glargine),5.08,21:29:01,2,8
2026-08-23,Lantus(insulin glargine),2.26,21:29:31,2,8
2026-08-23,Lantus(insulin glargine),4.96,21:30:01,2,8
2026-08-23,Lantus(insulin glargine),4.62,21:30:31,2,8
2026-08-23,Lantus(insulin glargine),6.87,21:31:01,2,8
2026-08-23,Lantus(insulin glargine),7.21,21:31:31,2,8
2026-08-23,Lantus(insulin glargine),-8.55,21:32:01,2,8
2026-08-23,Lantus(insulin glargine),-6.55,21:32:31,2,8
2026-08-23,Lantus(insulin glargine),10.99,21:33:01,2,8
2026-08-23,Lantus(insulin glargine),5.09,21:33:31,2,8
2026-08-23,Lantus(insulin glargine),17.37,21:34:01,2,8
2026-08-23,Lantus(insulin glargine),4.11,21:34:31,2,8
2026-08-23,Lantus(insulin glargine),3.28,21:35:01,2,8
2026-08-23,Lantus(insulin glargine),8.74,21:35:31,2,8
2026-08-23,Lantus(insulin glargine),2.11,21:36:01,2,8
2026-08-23,Lantus(insulin glargine),4.14,21:36:31,2,8
2026-08-23,Lantus(insulin glargine),4.63,21:37:01,2,8
2026-08-23,Lantus(insulin glargine),4.59,21:37:31,2,8
2026-08-23,Lantus(insulin glargine),3.32,21:38:01,2,8
2026-08-23,Lantus(insulin glargine),6.17,21:38:31,2,8
2026-08-23,Lantus(insulin glargine),2.64,21:39:01,2,8
2026-08-23,Lantus(insulin glargine),5.88,21:39:31,2,8
2026-08-23,Lantus(insulin glargine),3.12,21:40:01,2,8
2026-08-23,Lantus(insulin glargine),9.32,21:40:31,2,8
2026-08-23,Lantus(insulin glargine),7.86,21:41:01,2,8
2026-08-23,Lantus(insulin glargine),2.52,21:41:31,2,8
2026-08-23,Lantus(insulin glargine),7.85,21:42:01,2,8
2026-08-23,Lantus(insulin glargine),5.29,21:42:31,2,8
2026-08-23,Lantus(insulin glargine),2.02,21:43:01,2,8
2026-08-23,Lantus(insulin glargine),3.73,21:43:31,2,8
2026-08-23,Lantus(insulin glargine),10.97,21:44:01,2,8
2026-08-23,Lantus(insulin glargine),2.3,21:44:31,2,8
2026-08-23,Lantus(insulin glargine),11.78,21:45:01,2,8
2026-08-23,Lantus(insulin glargine),2.3,21:45:31,2,8
2026-08-23,Lantus(insulin glargine),4.33,21:46:01,2,8
2026-08-23,Lantus(insulin glargine),4.58,21:46:31,2,8
2026-08-23,Lantus(insulin glargine),5.11,21:47:01,2,8
2026-08-23,Lantus(insulin glargine),6.23,21:47:31,2,8
2026-08-23,Lantus(insulin glargine),4.33,21:48:01,2,8
2026-08-23,Lantus(insulin glargine),3.09,21:48:31,2,8
2026-08-23,Lantus(insulin glargine),3.98,21:49:01,2,8
2026-08-23,Lantus(insulin glargine),3.29,21:49:31,2,8
2026-08-23,Lantus(insulin glargine),4.63,21:50:01,2,8
2026-08-23,Lantus(insulin glargine),2.09,21:50:31,2,8
2026-08-23,Lantus(insulin glargine),-9.87,21:51:01,2,8
2026-08-23,Lantus(insulin glargine),6.9,21:51:31,2,8
2026-08-23,Lantus(insulin glargine),3.3,21:52:01,2,8
2026-08-23,Lantus(insulin glargine),4.15,21:52:31,2,8
2026-08-23,Lantus(insulin glargine),4.52,21:53:01,2,8
2026-08-23,Lantus(insulin glargine),3.51,21:53:31,2,8
2026-08-23,Lantus(insulin glargine),2.18,21:54:01,2,8
2026-08-23,Lantus(insulin glargine),4.95,21:54:31,2,8
2026-08-23,Lantus(insulin glargine),7.26,21:55:01,2,8
2026-08-23,Lantus(insulin glargine),4.69,21:55:31,2,8
2026-08-23,Lantus(insulin glargine),3.84,21:56:01,2,8
2026-08-23,Lantus(insulin glargine),-2.44,21:56:31,2,8
2026-08-23,Lantus(insulin glargine),2.97,21:57:01,2,8
2026-08-23,Lantus(insulin glargine),4.8,21:57:31,2,8
2026-08-23,Lantus(insulin glargine),9.88,21:58:01,2,8
2026-08-23,Lantus(insulin glargine),4.87,21:58:31,2,8
2026-08-23,Lantus(insulin glargine),3.35,21:59:01,2,8
2026-08-23,Lantus(insulin glargine),6.91,21:59:31,2,8
2026-08-23,Lantus(insulin glargine),4.59,22:00:01,2,8
2026-08-23,Lantus(insulin glargine),7.4,22:00:31,2,8
2026-08-23,Lantus(insulin glargine),0.35,22:01:01,2,8
2026-08-23,Lantus(insulin glargine),5.02,22:01:31,2,8
2026-08-23,Lantus(insulin glargine),7.71,22:02:01,2,8
2026-08-23,Lantus(insulin glargine),0.32,22:02:31,2,8
2026-08-23,Lantus(insulin glargine),7.74,22:03:01,2,8
2026-08-23,Lantus(insulin glargine),3.41,22:03:31,2,8
2026-08-23,Lantus(insulin glargine),4.68,22:04:01,2,8
2026-08-23,Lantus(insulin glargine),3.67,22:04:31,2,8
2026-08-23,Lantus(insulin glargine),7.52,22:05:01,2,8
2026-08-23,Lantus(insulin glargine),6.74,22:05:31,2,8
2026-08-23,Lantus(insulin glargine),7.48,22:06:01,2,8
2026-08-23,Lantus(insulin glargine),-7.67,22:06:31,2,8
2026-08-23,Lantus(insulin glargine),11.77,22:07:01,2,8
2026-08-23,Lantus(insulin glargine),10.57,22:07:31,2,8
2026-08-23,Lantus(insulin glargine),-3.88,22:08:01,2,8
2026-08-23,Lantus(insulin glargine),-5.73,22:08:31,2,8
2026-08-23,Lantus(insulin glargine),3.34,22:09:01,2,8
2026-08-23,Lantus(insulin glargine),7.64,22:09:31,2,8
2026-08-23,Lantus(insulin glargine),2.23,22:10:01,2,8
2026-08-23,Lantus(insulin glargine),3.02,22:10:31,2,8
2026-08-23,Lantus(insulin glargine),-9.48,22:11:01,2,8
2026-08-23,Lantus(insulin glargine),6.66,22:11:31,2,8
2026-08-23,Lantus(insulin glargine),5.61,22:12:01,2,8
2026-08-23,Lantus(insulin glargine),6.7,22:12:31,2,8
2026-08-23,Lantus(insulin glargine),3.27,22:13:01,2,8
2026-08-23,Lantus(insulin glargine),4.48,22:13:31,2,8
2026-08-23,Lantus(insulin glargine),2.81,22:14:01,2,8
2026-08-23,Lantus(insulin glargine),15.42,22:14:31,2,8
2026-08-23,Lantus(insulin glargine),17.42,22:15:01,2,8
2026-08-23,Lantus(insulin glargine),3.84,22:15:31,2,8
2026-08-23,Lantus(insulin glargine),-7.09,22:16:01,2,8
2026-08-23,Lantus(insulin glargine),20.22,22:16:31,2,8
2026-08-23,Lantus(insulin glargine),4.68,22:17:01,2,8
2026-08-23,Lantus(insulin glargine),18.94,22:17:31,2,8
2026-08-23,Lantus(insulin glargine),1.49,22:18:01,2,8
2026-08-23,Lantus(insulin glargine),6.81,22:18:31,2,8
2026-08-23,Lantus(insulin glargine),-6.81,22:19:01,2,8
2026-08-23,Lantus(insulin glargine),4.63,22:19:31,2,8
2026-08-23,Lantus(insulin glargine),2.98,22:20:01,2,8
2026-08-23,Lantus(insulin glargine),6.08,22:20:31,2,8
2026-08-23,Lantus(insulin glargine),6.09,22:21:01,2,8
2026-08-23,Lantus(insulin glargine),12.56,22:21:31,2,8
2026-08-23,Lantus(insulin glargine),6.19,22:22:01,2,8
2026-08-23,Lantus(insulin glargine),7.57,22:22:31,2,8
2026-08-23,Lantus(insulin glargine),-3.51,22:23:01,2,8
2026-08-23,Lantus(insulin glargine),3.4,22:23:31,2,8
2026-08-23,Lantus(insulin glargine),6.13,22:24:01,2,8
2026-08-23,Lantus(insulin glargine),5.78,22:24:31,2,8
2026-08-23,Lantus(insulin glargine),7.44,22:25:01,2,8
2026-08-23,Lantus(insulin glargine),4.73,22:25:31,2,8
2026-08-23,Lantus(insulin glargine),5.96,22:26:01,2,8
2026-08-23,Lantus(insulin glargine),2.7,22:26:31,2,8
2026-08-23,Lantus(insulin glargine),6.36,22:27:01,2,8
2026-08-23,Lantus(insulin glargine),1.9,22:27:31,2,8
2026-08-23,Lantus(insulin glargine),3.02,22:28:01,2,8
2026-08-23,Lantus(insulin glargine),-1.65,22:28:31,2,8
2026-08-23,Lantus(insulin glargine),-2.99,22:29:01,2,8
2026-08-23,Lantus(insulin glargine),16.72,22:29:31,2,8
2026-08-23,Lantus(insulin glargine),7.31,22:30:01,2,8
2026-08-23,Lantus(insulin glargine),11.38,22:30:31,2,8
2026-08-23,Lantus(insulin glargine),4.88,22:31:01,2,8
2026-08-23,Lantus(insulin glargine),7.56,22:31:31,2,8
2026-08-23,Lantus(insulin glargine),17.53,22:32:01,2,8
2026-08-23,Lantus(insulin glargine),15.18,22:32:31,2,8
2026-08-23,Lantus(insulin glargine),3.13,22:33:01,2,8
2026-08-23,Lantus(insulin glargine),-2.67,22:33:31,2,8
2026-08-23,Lantus(insulin glargine),2.05,22:34:01,2,8
2026-08-23,Lantus(insulin glargine),23.4,22:34:31,2,8
2026-08-23,Lantus(insulin glargine),15.99,22:35:01,2,8
2026-08-23,Lantus(insulin glargine),5.85,22:35:31,2,8
2026-08-23,Lantus(insulin glargine),11.11,22:36:01,2,8
2026-08-23,Lantus(insulin glargine),-4.92,22:36:31,2,8
2026-08-23,Lantus(insulin glargine),3.02,22:37:01,2,8
2026-08-23,Lantus(insulin glargine),3.78,22:37:31,2,8
2026-08-23,Lantus(insulin glargine),5.89,22:38:01,2,8
2026-08-23,Lantus(insulin glargine),16.34,22:38:31,2,8
2026-08-23,Lantus(insulin glargine),7.98,22:39:01,2,8
2026-08-23,Lantus(insulin glargine),7.49,22:39:31,2,8
2026-08-23,Lantus(insulin glargine),7.1,22:40:01,2,8
2026-08-23,Lantus(insulin glargine),7.99,22:40:31,2,8
2026-08-23,Lantus(insulin glargine),7.97,22:41:01,2,8
2026-08-23,Lantus(insulin glargine),15.52,22:41:31,2,8
2026-08-23,Lantus(insulin glargine),-3.38,22:42:01,2,8
2026-08-23,Lantus(insulin glargine),7.35,22:42:31,2,8
2026-08-23,Lantus(insulin glargine),3.6,22:43:01,2,8
2026-08-23,Lantus(insulin glargine),2.02,22:43:31,2,8
2026-08-23,Lantus(insulin glargine),11.57,22:44:01,2,8
2026-08-23,Lantus(insulin glargine),7.52,22:44:31,2,8
2026-08-23,Lantus(insulin glargine),6.91,22:45:01,2,8
2026-08-23,Lantus(insulin glargine),-8.31,22:45:31,2,8
2026-08-23,Lantus(insulin glargine),23.27,22:46:01,2,8
2026-08-23,Lantus(insulin glargine),6.1,22:46:31,2,8
2026-08-23,Lantus(insulin glargine),6.19,22:47:01,2,8
2026-08-23,Lantus(insulin glargine),-4.13,22:47:31,2,8
2026-08-23,Lantus(insulin glargine),7.45,22:48:01,2,8
2026-08-23,Lantus(insulin glargine),3.56,22:48:31,2,8
2026-08-23,Lantus(insulin glargine),7.99,22:49:01,2,8
2026-08-23,Lantus(insulin glargine),-0.87,22:49:31,2,8
2026-08-23,Lantus(insulin glargine),-1.53,22:50:01,2,8
2026-08-23,Lantus(insulin glargine),4.57,22:50:31,2,8
2026-08-23,Lantus(insulin glargine),2.44,22:51:01,2,8
2026-08-23,Lantus(insulin glargine),7.49,22:51:31,2,8
2026-08-23,Lantus(insulin glargine),-7.09,22:52:01,2,8
2026-08-23,Lantus(insulin glargine),5.57,22:52:31,2,8
2026-08-23,Lantus(insulin glargine),2.55,22:53:01,2,8
2026-08-23,Lantus(insulin glargine),6.5,22:53:31,2,8
2026-08-23,Lantus(insulin glargine),4.31,22:54:01,2,8
2026-08-23,Lantus(insulin glargine),3.82,22:54:31,2,8
2026-08-23,Lantus(insulin glargine),2.26,22:55:01,2,8
2026-08-23,Lantus(insulin glargine),7.28,22:55:31,2,8
2026-08-23,Lantus(insulin glargine),6.6,22:56:01,2,8
2026-08-23,Lantus(insulin glargine),5.24,22:56:31,2,8
2026-08-23,Lantus(insulin glargine),3.08,22:57:01,2,8
2026-08-23,Lantus(insulin glargine),8.68,22:57:31,2,8
2026-08-23,Lantus(insulin glargine),4.06,22:58:01,2,8
2026-08-23,Lantus(insulin glargine),6.12,22:58:31,2,8
2026-08-23,Lantus(insulin glargine),2.05,22:59:01,2,8
2026-08-23,Lantus(insulin glargine),2.25,22:59:31,2,8
